Validator Name,Validator Address,Stride Delegations,Live Delegations,Delegations Minus Stride,Commission,CEX,Active,Uptime,Governance,Eligibility,Reason,Current Weight,New Weight
Chainflow,osmovaloper1j0vaeh27t4rll7zhmarwcuq8xtrmvqhu6m87mz,38560341739,1777299533844,1738739192105,5.00%,N,Y,1,0/10,N,gov<5/10 (fraction=0.000),0.29%,
Active Nodes,osmovaloper10rsjwrcj7maz4f0l8dh3smjd022n9ya8ycuyg7,18071183257,1729847572818,1711776389561,5.00%,N,Y,0.998,10/10,Y,OK,0.14%,2.84%
NosNode🔮,osmovaloper10jm8fvdyqlj78w0j5nawc76wsn4pqmdxgzgh4c,184529688197,1832491602107,1647961913910,5.00%,N,Y,0.987,8/10,Y,OK,1.40%,2.74%
"Frens (🤝,🤝)",osmovaloper1ej2es5fjztqjcd4pwa0zyvaevtjd2y5w37wr9t,128152686906,1750567416759,1622414729853,10.00%,N,Y,0.999,8/10,Y,OK,0.97%,2.69%
nonce community - Please Undelegate,osmovaloper1lfn5ywlunadd3fl8lcem05ew7vezns2kx06pf0,86919846233,1553865232315,1466945386082,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.66%,
Xilodyne,osmovaloper1rtlg9jnlezwg83eep5zu25sfxndgud5aeqjld4,0,1435964338167,1435964338167,5.00%,N,Y,0.987,0/10,N,gov<5/10 (fraction=0.000),0.00%,
Crypto Assassin,osmovaloper1f6wx6r7567wu5j4ysskshkmsrk29sme97x25ca,202600871455,1534756082314,1332155210859,5.00%,N,Y,0.995,0/10,N,gov<5/10 (fraction=0.000),1.54%,
Nodeify,osmovaloper16s96n9k9zztdgjy8q4qcxp4hn7ww98qk5wjn0s,34869747975,1363774272540,1328904524565,5.00%,N,Y,0.996,6/10,Y,OK,0.27%,2.21%
Chainscope,osmovaloper1gr73xk8gmn3gdyx4cqf5s4hmkxwcgkq8lx8xwv,0,1303542723400,1303542723400,5.00%,N,Y,0.988,0/10,N,gov<5/10 (fraction=0.000),0.00%,
StakeLab.zone,osmovaloper16q8xd335y38xk2ul67mjg27vdnrcnklt4wx6kt,136424707412,1434333798824,1297909091412,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",1.04%,
Larry Engineer,osmovaloper1zlymlax05tg9km9jyw496jx60v86m454a3xf3m,108936146962,1399959943227,1291023796265,5.00%,N,Y,0.974,0/7,N,gov<5/10 (fraction=0.000),0.83%,
AutoStake 🛡️ Slash Protected,osmovaloper1pxphtfhqnx9ny27d53z4052e3r76e7qq495ehm,45559743706,1300008524833,1254448781127,5.00%,N,Y,0.994,9/10,Y,OK,0.35%,2.08%
Swiss Staking,osmovaloper1y0us8xvsvfvqkk9c6nt5cfyu5au5tww24nrlnx,104609243929,1192605965367,1087996721438,5.00%,N,Y,0.995,5/10,Y,OK,0.80%,1.81%
Manythings,osmovaloper1l38793cjjks9k70wkxdq7w3auhjmqu9s9l4njy,81447586515,1137927742207,1056480155692,10.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.62%,
Kahuna,osmovaloper17r0cp9zrtkvzlz7a2r09gmdxwqfyje98gfer6u,49250337469,1095219961781,1045969624312,5.00%,N,Y,0.996,3/10,N,gov<5/10 (fraction=0.300),0.37%,
Booga Beras,osmovaloper1tf7wjthwt9mgywqvjdkj974rp5awzzm43ddhlp,63885450671,1099167982843,1035282532172,5.00%,N,Y,0.999,0/10,N,gov<5/10 (fraction=0.000),0.49%,
Chiter in Cosmos ⚛,osmovaloper1lmxrexaxuc7ealq4wqdgzrczajhhrenrdlhxha,0,1018643865525,1018643865525,5.00%,N,Y,0.995,10/10,Y,OK,0.00%,1.69%
0base.vc,osmovaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4d3kvts,84883656570,1053926076502,969042419932,5.00%,N,Y,0.987,9/10,Y,OK,0.65%,1.61%
Validatus,osmovaloper19v94c3z7ckarwsum76kaagma0wqsqhh54xucdk,12471661684,964706131201,952234469517,5.00%,N,Y,0.997,6/10,Y,OK,0.09%,1.58%
Atlas Staking (Autocompound Rewards),osmovaloper12vmqh2phzwuavl50vyfhmcath5lecqxgsc3vdc,0,911006360967,911006360967,5.00%,N,Y,,,N,"uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Oldcat - airdrop DHK every month,osmovaloper1m73mgwn3cm2e8x9a9axa0kw8nqz8a492vg4hp4,30415583088,871176116200,840760533112,5.00%,N,Y,,,N,"uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.23%,
ShapeShift DAO,osmovaloper1xf9zpq5kpxks49cg606tzd8qstaykxgt2vs0d5,57649619830,882838970321,825189350491,5.00%,N,Y,0.997,4/10,N,gov<5/10 (fraction=0.400),0.44%,
Tedcrypto.io 🧸 | TedLotto,osmovaloper1xk23a255qm4kn6gdezr6jm7zmupn23t3pqjjn6,60322118762,773470266875,713148148113,5.00%,N,Y,0.997,0/10,N,gov<5/10 (fraction=0.000),0.46%,
Tessellated,osmovaloper1n56swda49evz92zhcw2xc8esx6kzt8qm62hkep,5981307134,707430262800,701448955666,5.00%,N,Y,0.983,10/10,Y,OK,0.05%,1.16%
nonce classic,osmovaloper1cmqh34lt9d457ajk9g94eg2pswrpr08rxqwsyy,37542246907,695434626966,657892380059,10.00%,N,Y,0.998,0/10,N,gov<5/10 (fraction=0.000),0.29%,
Interbloc,osmovaloper15004ysvmqnqzkvt7x6s4cd53flmmvgfv6t4y9y,68339615560,721965575035,653625959475,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.52%,
Please redelegate to 01node new valdiator,osmovaloper17mggn4znyeyg25wd7498qxl7r2jhgue8td054x,51286527132,703470515932,652183988800,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.39%,
wosmongton,osmovaloper1thsw3n94lzxy0knhss9n554zqp4dnfzx78j7sq,67066997020,687358000247,620291003227,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.51%,
Ethernodes,osmovaloper1ux0wrpy2gpeteahn8r95xjketyf0nn800ztng4,12853447245,619019646407,606166199162,5.00%,N,Y,0.993,5/10,Y,OK,0.10%,1.01%
ChainLayer,osmovaloper1kgddca7qj96z0qcxr2c45z73cfl0c75pf37k8l,51795574548,651788105438,599992530890,5.00%,N,Y,0.999,0/10,N,gov<5/10 (fraction=0.000),0.39%,
iqlusion,osmovaloper1grgelyng2v6v3t8z87wu3sxgt9m5s03x7uy20c,65030807357,663992480936,598961673579,7.00%,N,Y,0.958,0/10,N,gov<5/10 (fraction=0.000),0.49%,
Trust Nodes,osmovaloper1f7jtv9sd3g9jay64zrydfqh7l3eqdzgs289m8u,24561537807,609016014348,584454476541,10.00%,N,Y,0.996,9/10,Y,OK,0.19%,0.97%
Shutdown in November | Please redelegate | Meria,osmovaloper1q5xvvmf03dx8amz66ku6z0x4u39f0aphqf42wc,37160461346,612885301235,575724839889,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.28%,
Please Redelegate,osmovaloper1jvqv650snr7gaee2wsvkx9nf9gwuj946zxa7z4,80684015390,609469162734,528785147344,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.61%,
Stakewolle.com |100% Insurance,osmovaloper122yaxffys6rmv03nwwkmn3rvr5skzxl9lry2a5,39451174717,562060669125,522609494408,5.00%,N,Y,0.999,1/10,N,gov<5/10 (fraction=0.100),0.30%,
DAO DAO,osmovaloper1e8zrt3wq2wu854e8kfe0fg2y4rpakql37u0l4uwzv2cv0dng4ntqst76th,34869747975,548229955882,513360207907,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.27%,
DO NOT STAKE,osmovaloper1wgmdcxzp49vjgrqusgcagq6qefk4mtjv5c0k7q,187456710838,694362130655,506905419817,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",1.42%,
WhisperNode 🤐,osmovaloper1md9f5524vtmrn64lyv2pdfn7cnkjkklf44vtjz,42759982919,535509490998,492749508079,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.32%,
Stake Shark,osmovaloper1e893vrtzzp6zyzs80tqg52j2vdckzqrdjrjva5,8144758650,493481837054,485337078404,10.00%,N,Y,0.996,0/10,N,gov<5/10 (fraction=0.000),0.06%,
Bro_n_Bro,osmovaloper13tk45jkxgf7w0nxquup3suwaz2tx483xe832ge,29142964549,513063138263,483920173714,5.00%,N,Y,0.995,3/10,N,gov<5/10 (fraction=0.300),0.22%,
Obi,osmovaloper14ts0j42qkpr43a3tgxr7zz6l6zdf7hdes5jpma,36651413930,513184360346,476532946416,5.00%,N,Y,1,6/10,Y,OK,0.28%,0.79%
