block,period,delegator,panics
7331536,5463,stride1ntzht7cjmdz6me5fq9r5uwftvrhghlg28rjp38,false
7338127,5465,stride15d6q4u635cct3acu0t6wqenz4r9k2459d2cz70,false
7338564,5466,stride1yer9rccnxvcxslsl0zu97tyd6hvpyf22kg6sh7,false
7348669,5467,stride14v2m7slyfpz0rx8sr2uedlh4k2060686t435rl,false
7350741,5468,stride1396vzktm4nje2kzkhwkkdwvzaxr9tmrmfw8tu2,false
7351169,5469,stride1jmk98l70x9xzl7ju5uqfms3evtkcgn292xcvxz,false
7362358,5471,stride1cnrf2z0k06k8wa5lppcdkk9kmz9cgj0zx69rxd,false
7394552,5473,stride1qeg4024j6w9hst6syclm6jawt58ucypuh97xre,false
7409375,5474,stride19kmpf569zfcf9wnrujvy7gvngkw84drd9emrth,false
7411798,5476,stride1956zxfmd03w90vs7nnpwlw52t64vm3k6nxjfse,false
7427520,5477,stride17useywc8zpgr5mjudgsnakry7vtvssuzt5rh7k,false
7440873,5478,stride14fvvw7mfn0jsfze2fsyexa6sncj7r68qt2kcxf,false
7466313,5479,stride1k3gu4prsv6uzk2alt8f8w3uhyayqem20xkv0zv,false
7468701,5480,stride1dz5dpngwezyydlefdurrsqdyadp8kg232wenrs,false
7478491,5481,stride1phgm5zfp3thm7ge4xan5hhdc8vsg5gh0nupxy2,false
7496530,5483,stride1sll2gw4pfwz2zpshx3cpyky6l7t7a4rck34wh2,false
7502979,5484,stride1cpapj25cdx0x7d6dvu2kaqs8eg0elzqf3yfrv4,false
7508031,5485,stride1g83j9lljn3sm4u7ra89v2s54tdm23gktc4ved8,false
7523473,5486,stride1v6aj98yxlr3sn8g4xy9l7s74cy8hd8eyk4n9z7,false
7526716,5488,stride1szvm2qtfqkss7d66enrq334kql0yful45lj0lt,false
7530087,5489,stride128pegd5xxjnypmf99w3fx3pcp6t9hvlum52vde,false
7531648,5490,stride13k4rej7x2jj0nm4zctyerm5vzvjp89ffpscfjl,false
7533854,5491,stride12atwszktcvw2dggshdt9ahfuq2hpc5a9dqx63w,false
7537032,5492,stride1hfwhrec4exw0939rljmpe5dzfd5j0tzdkfuyxs,false
7541795,5495,stride16pe0krjekehppvcsftwld05anfgwm0dfperjvu,false
7553009,5497,stride1cdg4kgs2ekaedpj626nhrfk99n6plm7d4rkspp,false
7563064,5499,stride1f2mva4ag8meya6fvpwz7md6f97zd5nlllt4g79,false
7567087,5500,stride1666m438d4u9ahg425jsyj90fkgw72yzs9mtu23,false
7571672,5501,stride1l5kvgqaygzlrtuuzjnst9ljq9czxvm6gflpzku,false
7603436,5504,stride10mc2k97w3rm5tl29pnlwsyzk8uh6elpezqdqqm,false
7608271,5505,stride1kvnpnxu34f2fv8quplgy3gqfpfj27vyejwrqn6,false
7613822,5506,stride1wtakh9leefadxj3e6cvymqhhk607ecrzh2zd3q,false
7627125,5509,stride18lempksr78xzr54y9hn5jvagnf67lmgc2dtpfr,false
7645313,5510,stride14rcn5s80v2fthgzw0pkvkwgke4ss8ew8d7uzep,false
7655425,5511,stride1z2h8qstwqt2jpljuw6ma0yz6qhce6fe4v8tdlk,false
7655473,5512,stride1qkp8g37rsdf9xahgeap2uuj0d3sq4hmrjzwasf,false
7655553,5513,stride17s5d5zkedv0l87ar80ds537gj5seznx7x62hzz,false
7655659,5514,stride1vy6yv8vkmk0ye45u5uymhg29nrp793nxgp3kep,false
7655707,5515,stride1fqqehm5wef04lvnywsdysrguyez5l9tkkn5fh5,false
7669087,5516,stride1d4eec6lphrwp0t47hu0e33d5dta0648rxvfyyh,false
7670270,5517,stride17qk3ls39da2p697a7jlpevccmaaekhrhhj5h2n,false
7684008,5518,stride197rlwr5hsx9fe5dzxp3k3nssduqycs4zsurttr,false
7685563,5519,stride138vc7zeql2tu5xntjg8c39gga354cw9tlkeq74,false
7685734,5520,stride1dtp7t6tffvze5fkxkh9krm3hqezm7h28670xfe,false
7693516,5521,stride1jjg5l7ej7549j49q5ugmmlxpe87wcf2enp2vw0,false
7698572,5522,stride1hryzdjsurae843myrrg25ulgttr2kdzd7lrx6d,false
7704581,5525,stride1qtylxwt7vu2dvy0xzcp66lzsttxtj4c8lz0795,false
7725243,5527,stride1nwqq6jxcw8kcvk6deqesaslpatgzfdql676fap,false
7741043,5528,stride18gfg28h2fpcxn36w4s76m7cqclykp4wg53rpux,false
7744196,5530,stride1tkzlg6tq32xcgdnxpx5ljc3tmnglq5g699e6a7,false
7745329,5531,stride1amwtj4kktqspsvy9353y7tlqv29g3wn58jk34r,false
7746354,5532,stride1t3af5m8ydv686z05ldy8hxwncv33knpq943692,false
7749221,5533,stride1kpd5cq6s669rydqgmga8p58huh05kff4x6hhcw,false
7752491,5534,stride1s7q2qpmfjgvgykktd7ku3rye0ur6v2l5wrca2s,false
7760743,5537,stride13napzvh3dkan6thl2akuka44kclhk4mt49r79z,false
7769040,5540,stride16nanznceyrdugrtfzm4egrfwf8yka760zwyfyc,false
7777683,5541,stride1nz2fwtqd9uwh6380euqhd3pq5tr8mx8raattnv,false
7792822,5543,stride1lft8uyhgsjpdqekaxzd4xs9d2vx698k36rl6d3,false
7800654,5544,stride1vyc5hx25ampcygfe6zh0599fdc9a78ek2n65cw,false
7847650,5545,stride1fjam2emvm87zkfa53yycexjpnv3q9a4vqs3wyh,false
7849542,5547,stride1hnepcy09ppj2nxf0c08zqnlgntum550zyg0ekj,false
7863140,5548,stride1nwnyg7jvwzazd8z5556c803uscv3vjmv26hea0,false
7866965,5549,stride1vpmex66h7ylz8cg2jgy4t62xg4m2tla9yttnl2,false
7868321,5550,stride1q6xnh7jac0slp7exsxx27pkaw60a79vq3a4j0t,false
7874174,5551,stride1dxdg4vg54rscre2fmx4u99quy9306w2xp67ay4,false
7878178,5552,stride1499xa3g85wfmls5ma24mata95hzu082wjuevrw,false
7892785,5553,stride1wu09ucy85vmn8hy8ps9pxqg8wxmr8508h2vdfy,false
7893130,5554,stride1m72hlnve4ml2j0uf5gag6c3pw0lfgr2pe05scy,false
7903797,5555,stride1jhlme46p9ej5t5nl56zs5n7dmve77n6gxccw4a,false
7904698,5557,stride19yvvl0cz068qu4sg7v2pxln0cqm8nt779ajj0z,false
7909217,5558,stride142cl70a6rsp56x7myfz67g7m0f5x84w5a7462d,false
7921158,5559,stride1kyarxdvqjq3tszpymnxqaxjxex0fkerxvskty9,false
7921171,5561,stride13h05ft8ns6f2d54yrm9uv6v06ftp7gzcg9fgy9,false
7967781,5563,stride1fyf8c7cpfvm6wqj5g3ax59utvyf7aefd7du48v,false
7980239,5564,stride1y89nxlt00px8yl3xr492953vkgwkcjxtvpsv3n,false
7989843,5565,stride1y48yewyspx9qn0zzmtstt97xlke8flmqxgyd3n,false
7989859,5566,stride1qzl4cp6d9ldygjlusem6ew574je3dakr7h0p4e,false
8039031,5568,stride1drz3dwxgxx6jvkv9skrttlpnf666pre9tz3f9t,false
8052083,5570,stride1n0aqm0w39dwpwt4vau8j7xeppwa39ttvnxmxkg,false
8070254,5572,stride1fyx7k833dvd03w3rdx3dxxd3e6n0gpn8k4gqj6,false
8083403,5573,stride1jxpztalf3skjftyrlf3tpd3c94g2nqkacnd5nr,false
8120016,5574,stride1jms2qlt2xylykh2pkfg274sd94clprlkqc32n8,false
8150371,5575,stride1mmp2n6yj9pt0lsu7038hpv0wevnj3fkzsgzawd,false
8166764,5576,stride1djdzvwwjdvhqrjl5ww2cpnmj23th7sjprde9k6,false
8212530,5577,stride1etjc2dkvdn6h375njjptdmmry05yx0ad3jwjtc,false
8214647,5578,stride1y7uu0ua3lglgn0lrwxna462kpqh4jwmkw43xxu,false
8322921,5581,stride1gk2sxzg5f7ldxal0zv0072lngxk3v2mfze0rva,false
8326829,5582,stride1z3dd7dhpgppnh3gls6us64wecypu2s4vnkcf0t,false
8341187,5583,stride1xksfw6mjzanaa6tdwpshkpn97mv7g3mn7fe5z8,false
8341893,5584,stride1sqxfqqdw6xnfs9enzlzcd0n3huheqcwgpfhual,false
8358508,5585,stride1tkelcm4rpx7cec5hpleyz855hs8fvuvtyp0qk0,false
8507275,5587,stride170kjqp7j77hd0l4k200vmtznrgju8ztt9h9kgu,false
8603152,5590,stride16jpsr5uup3nxx4ghynfm0szuahs6zqga7wmdt4,false
8647062,5592,stride1cgxgq3385n9hw8srpeycp685duxsysl4rnmvf2,false
8656134,5594,stride1uzen2qwjp4nytpf2al3cxjsp0hmqau2mv40pkz,false
8667767,5595,stride1tjar9eca86czxc0qn3mgfzg8zlzr98fq66lsq2,false
8735288,5596,stride1su763lps80wy2w3x78f92fx3a4y2er7dzq8a3k,false
8791939,5597,stride1c2fmy9rt8t2vnk43339c3xug7n26xhqga2nzme,false
8888388,5598,stride1c6m3j84yt57f4dzu92smnrz6jxeusjlwcn7vnr,false
8890428,5599,stride1pf3dkt5s8t2truv4n3z4w6yfkan4l252u8zyg7,false
8911174,5600,stride1e0mhf4ghkwh0pjdwzz03jsszeavjtgtrgen8ar,false
8999068,5601,stride1dlgcnqpe5yxd7l8w0a6wqy6mhpkf8r6vwuy2qg,false
9005700,5602,stride1kmp5447lc8geh7qf27k8t668j4yfw097pjnsl2,false
9005878,5603,stride1tzn6yqdc3rcrzmqxj8drgl573mylpe45sfqnrf,false
9311229,5606,stride1s6g2w2jd4em0jq8m2jyj0xglk7wsg0wj3vk65v,false
9482201,5608,stride1l8v69mgcsp6pxm56wx3n5zzwk5wqnwgd5k9u8a,false
9491551,5609,stride1p62y8lhhyqxw8cqjpqcxazfcguq4w20kq68yue,false
9565653,5610,stride1sgsjenhguhum7xqr0t6lk7xrzkcp3qyz7zje2f,false
9590710,5611,stride1fhyyndherppv9f50esh78phaejc2g9es4e83ks,false
9820381,5612,stride1hh79nqcyexrgv9s6l96a884fjmlfy8zyawug22,false
9917480,5613,stride1sv209ctk7pspd6x80wv0np9j66mq9mvvqdduxh,false
10191752,5615,stride1egyegkqhqdne4tnxznu3c0dndrp4cu6nzz792g,false
10222724,5616,stride1x20squx9kk9ngcc5nd7kx4ghdmfaft6uq2tycy,false
10222903,5617,stride1276w3ry7wt4wzvyuga88mpamk8e3kjd0a7pnxu,false
10222917,5618,stride1q8gu9umewwtx09pedtf0ms2uudv3vg7f7cnmh6,false
10320187,5619,stride1zhfthf240z39l996tfshtycy6xe4tqafarq0cp,false
10399050,5620,stride1klxs74zl5g8y2gkhqvg5d244myry42whnugxqh,false
10402807,5621,stride1tf6xum44xz7ck5adz4fu8pq674wug8pzyd4ry2,false
10957106,5622,stride13a9nmwqfan0tac45nt0ase3wrlvlqxgk7ucw8t,false
10971236,5623,stride1rmmym5wfl8xy82dhe3ghh2k5qzks638v72du77,false
11043038,5624,stride1ctqecyvnthuzzkneze8g972zunt46xsd0tdgx6,false
11126749,5625,stride1axcp5enff8y3huz86u90shhh04d3the9zqd5uh,false
11519305,5626,stride1aeulnxf9fnzm6gep4mqhr0v8jc8nur6lszdm2m,false
11519835,5627,stride1xhzm4j7mxy0e4wq05z95halm7766j9pd85m32k,false
11688076,5628,stride15ux4ph4kkrrnh2uh28tlnt7xre0u7rmgawjz7p,false
11825385,5629,stride10ccqldk3qw86efss839wvv24sgkmwhr2z67h64,false
12242789,5630,stride189e6kntflfyj8e2e2u50r9na7d6t7kktugwlp9,false
12469430,5631,stride12k73wkvfe5wmma2fuap7mlh2x2t7fqltlzcjv0,false
12718521,5632,stride1aqur7kfwl05dczjm8tyzdjzzkkwpuwx9app5hl,false
12796947,5633,stride1w6n807pznemnkh8l7d7c7he2lld4e3edx2w72h,false
12804466,5634,stride1qwc70zrau90c5tj8pp0zzreklgvfem8vvm3va0,false
12900163,5635,stride1hvasg0mmjkvf5r60shtjruapxu2vzcrw54eq89,false
12961802,5636,stride1n2l96sy7pw7rkx63qz0224gmrgvp3v7tl2zvk7,false
12974151,5637,stride14crsceg43uxe3d9dccpp69ede36m3k75fkhxgc,false
13168849,5638,stride1dgs2wtpk9djdycjqf7lmwx5rne42ecwmnc2wv9,false
13417734,5640,stride148wmxwfxgq3fsluhma7svmrcwyzw4y4wav5cnr,false
13426071,5641,stride1q55wnqg0cf0u0pg5futf9zrl8zqagretlzeekn,false
13538620,5642,stride1fcamvvfm3s6hvvnvkj8tkteacdyg3xcew3u9d0,false
13604883,5643,stride1kn4ax7l0ggy3ta6sc7xlf23qy5j2mds6un2ajf,false
13648834,5645,stride1gyqapll2454zncrx0qqh027vyx4kgfdlkve9rm,false
13679902,5646,stride1nhjx0z4qly2hsgjqxjqkclmz6rwy9n2y5pe3hp,false
13685547,5647,stride19at5a5ukpgl8m7elkp95lqdzkyglua0m2my7hn,false
13688546,5648,stride16xxcqz76khrzdzfk7ufmzunshlmzf7y4fpu495,false
13711786,5649,stride1vz6axlc6dr07d69yp2xlghcyt6ryvuvluejpnp,false
13889532,5650,stride1krv4hkyauhsqsk7x56qhn3rcsjqfe2dhxj0qlt,false
13926644,5651,stride1cqrn00eln7vvsatzale28cvml5gjdd9m8kvvtu,false
14233554,5652,stride14h02up9v4e978946x0tr3wwa30t4ku69etwy80,false
14318124,5653,stride19ytvzpff7huy4z2u7c4wwm2ke54g55k3cnw85g,false
14407891,5654,stride1q9nfsdllk86vyl0jcfjdy0qv6sq8rexwr69z34,false
14445349,5655,stride1k52pwaf7q0lcahugwl9dkec0gp26uywe9sck7u,false
14445477,5656,stride1v0r52m96y2szlgn99x580puqrnk0ywnwx4ktwj,false
14445614,5657,stride1hm5x07v3pagg77ghch2c5ucw9ppgagcjjryqpf,false
14988373,5658,stride18ak0r99h4gjvq7dr7exfeywzfqllrjypa0rdzg,false
14994873,5659,stride1h0gn8jv8dg9g67748v6mh3d59tqwucsn9rxgt0,false
15899475,5660,stride1e6amqudfshug9kqyzgr0xff00c7jumsd0ednwj,false
16105774,5661,stride1rpfuj3ypm4x4f856s58ukmc5cynlss2f35erle,false
16110996,5662,stride1k4paygdg7tyw3ye65qua00pw6vlqmvskvtalz6,false
