chain_id,validator_name,validator_address,target_weight
celestia,Allnodes,celestiavaloper1rcm7tth05klgkqpucdhm5hexnk49dfda3l3hak,157
celestia,LatamNodes,celestiavaloper14v4ush42xewyeuuldf6jtdz0a7pxg5fwrlumwf,143
celestia,BlackBlocks,celestiavaloper1knn88yl08ctsdrtxvfp39jywt7rph9ptv7532y,141
celestia,ValiDAO,celestiavaloper1gfn5m2vjqk4kcdg2zwhzgpvu60jz0f9duhu594,135
celestia,NakoTurk,celestiavaloper1pnzrk7yzx0nr9xrcjyswj7ram4qxlrfz28xvn6,107
celestia,project blanc,celestiavaloper1auqmdc2pnx5gxvakjdsc9v9zc4y2ga0hcaxg9x,89
celestia,Lavender.Five Nodes 🐝,celestiavaloper140l6y2gp3gxvay6qtn70re7z2s0gn57zcvqd22,81
celestia,Nocturnal Labs,celestiavaloper1zqjpfxtv3yp6kdlgra4hc9zehxgvpaw82hxr5w,45
comdex-1,✅ CryptoCrew Validators #IBCgang,comdexvaloper10d87jx68zygmwagu9ggzxpept07zs7nmcpyjr6,801
comdex-1,Crosnest,comdexvaloper12dseyeqwsv3lkxlks45p4fp7et4qnzn5vkavjf,800
comdex-1,polkachu.com,comdexvaloper1gp957czryfgyvxwn3tfnyy2f0t9g2p4p3447dz,800
comdex-1,Witval,comdexvaloper10j3t6jxqjjnz4lkh3m2af7yxcf9773r4a8z8z3,800
comdex-1,Allnodes ⚡️ 0% fee,comdexvaloper1clsxq6wk4r4wsd0wjlqaa52p4t94r06lya7h5t,766
comdex-1,AutoStake 🛡️ Slash Protected,comdexvaloper195re7mhwh9urewm3rvaj9r7vm6j63c4sd78njd,753
comdex-1,Stakewolle.com |  Auto-compound,comdexvaloper15xevj3n6eq36t62sjjrsvf6hkuryg8w3pmpqy8,700
comdex-1,Lavender.Five Nodes 🐝,comdexvaloper140l6y2gp3gxvay6qtn70re7z2s0gn57zcpt5ph,618
comdex-1,Golden Ratio Staking,comdexvaloper18hrnuttvs8efncze46g7q2ujy4p4yude83kndl,346
comdex-1,Architect Nodes,comdexvaloper1hvhyunq7qvykzvrcnhjj4xnkcla58xustdw75m,343
comdex-1,POSITIVA Ultra,comdexvaloper1czs368jkxgwflufajtvr0lhg6660aeplz9s5qn,286
comdex-1,StakeLab,comdexvaloper1gfe4f7urf866xte5cpmkgsw7q2u97qj06ldtj3,251
comdex-1,Leonoor's Cryptoman,comdexvaloper1ccmys9wyh97khl5wve89wtuc35euylnuzfhp6w,248
comdex-1,Autonomy ( Formerly PrithviDevs ),comdexvaloper1d25vszat2kf6n8vs7xz9t9avmmn3d6w86yfghm,233
comdex-1,Validatrium-Inactive-Redelegate,comdexvaloper1wg8m5kkhrrszyvgqq2d5t9c4fd0cqqhy04tlud,232
comdex-1,Consensus One,comdexvaloper1flh26y7f2vsam4a6snwgrqaxkhe0g2yljstdqm,204
comdex-1,Enigma,comdexvaloper14he9lxj0cd5qnwy0haa73sdw7jv5wn2lj7qp63,202
comdex-1,Valid Blocks,comdexvaloper1l87lywr66ehhfuy3807nuwfjpmweyerdm8u602,187
comdex-1,Cosmostation,comdexvaloper1p0a674uq64mxfgxa2h75a6k7r86hjg7pefq4zy,172
comdex-1,Mandragora,comdexvaloper1aqq8kugxxtaumkyaw47hsl6t2ads8758fd57kf,148
comdex-1,ChainTools,comdexvaloper1z6a9p43svtkzf5efmy78tae7qqz8p8cctyj6yg,138
comdex-1,Chill Validation,comdexvaloper1qr7eckxg5zgsp40sdwr9qj2arfx5ftgpggl98t,127
comdex-1,Zenscape,comdexvaloper1gjcv70fqf4557g8uqsk83l82fccykx0ye43ul9,116
comdex-1,Finality,comdexvaloper1ej2es5fjztqjcd4pwa0zyvaevtjd2y5wh2dqrg,100
comdex-1,⚛️NodeOf Cosmonauts - Comdex🧑‍🚀,comdexvaloper1yyc7vmzy9w2g79gswz9cx845hh7l275cw7eg2r,93
comdex-1,Staketab,comdexvaloper1s9em43slvq8zk9xxkdfqgve9zxw4sha7hhkqa7,92
comdex-1,StakerHouse,comdexvaloper12q4a5qvuzzn2kspe6dekkhnl77ct52dr5vpwsk,89
comdex-1,POSTHUMAN 🧬 StakeDrop,comdexvaloper1963hcznh439kspqmjj5hv5h4nk2kphvats5ujk,89
comdex-1,Cosmos Spaces,comdexvaloper1ee63nuagkj5age25jhdytj6vawt89jqqxyw7ls,87
comdex-1,🔥STAVR🔥 REStake ON✅,comdexvaloper1g6fm6xcgzrlm9d2apf3t8xvu7wrk509wxyy5rq,64
comdex-1,Cosmoverse,comdexvaloper1txq98fyl406jvgv723dljnnqh5d33gaajyfmpg,64
comdex-1,EZ Staking,comdexvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9waw0u289r,51
cosmoshub-4,Informal Systems,cosmosvaloper16k579jk6yt2cwmqx9dz5xvq9fug2tekvlu9qdv,803
cosmoshub-4,GAME,cosmosvaloper1qaa9zej9a0ge3ugpx3pxyx602lxh3ztqgfnp42,800
cosmoshub-4,Keplr,cosmosvaloper1gf3dm2mvqhymts6ksrstlyuu2m8pw6dhfp9md2,714
cosmoshub-4,Imperator.co,cosmosvaloper1vvwtk805lxehwle9l4yudmq6mn0g32px9xtkhc,631
cosmoshub-4,Provalidator,cosmosvaloper1g48268mu5vfp4wk7dk89r0wdrakm9p5xk0q50k,610
cosmoshub-4,Swiss Staking,cosmosvaloper1y0us8xvsvfvqkk9c6nt5cfyu5au5tww2ztve7q,541
cosmoshub-4,POSTHUMAN 🧬 StakeDrop,cosmosvaloper157v7tczs40axfgejp2m43kwuzqe0wsy0rv8puv,472
cosmoshub-4,PRO Delegators,cosmosvaloper18sqvyf4ss84qree7gndph5chmm82fglsqfylwn,458
cosmoshub-4,Stakecito,cosmosvaloper1k2d9ed9vgfuk2m58a2d80q9u6qljkh4vfaqjfq,430
cosmoshub-4,Citadel.one,cosmosvaloper1lzhlnpahvznwfv4jmay2tgaha5kmz5qxerarrl,345
cosmoshub-4,Trust Nodes,cosmosvaloper1k6e7l0lz497l8njqjxpd3g4wlkdfwe93uqf03k,337
cosmoshub-4,NodeStake,cosmosvaloper19f0w9svr905fhefusyx4z8sf83j6et0g9l5yhl,328
cosmoshub-4,polkachu.com,cosmosvaloper1gp957czryfgyvxwn3tfnyy2f0t9g2p4pqeemx8,326
cosmoshub-4,Meria,cosmosvaloper1wrx0x9m9ykdhw9sg04v7uljme53wuj03aa5d4f,306
cosmoshub-4,Kahuna,cosmosvaloper17r0cp9zrtkvzlz7a2r09gmdxwqfyje98l3k9h6,254
cosmoshub-4,Stakely.io,cosmosvaloper16yupepagywvlk7uhpfchtwa0stu5f8cyhh54f2,237
cosmoshub-4,Lavender.Five Nodes 🐝,cosmosvaloper140l6y2gp3gxvay6qtn70re7z2s0gn57zfd832j,223
cosmoshub-4,HighStakes.ch | Daily Airdrops,cosmosvaloper1yh089p0cre4nhpdqw35uzde5amg3qzexkeggdn,218
cosmoshub-4,Enigma,cosmosvaloper1gah0q9gqypnr7ufzg0dcda3k6v8qp4ceddn8fs,199
cosmoshub-4,Ubik Capital,cosmosvaloper1q6d3d089hg59x6gcx92uumx70s5y5wadklue8s,190
cosmoshub-4,The_Cybernetics,cosmosvaloper18m9wncg0w74vusm4xu0mk6ha2lpdrqq7c9cjq3,179
cosmoshub-4,Interstellar 🍸,cosmosvaloper1nz3c4q40j8jyvg2hcljkwhe69872mnllf7v9xh,143
cosmoshub-4,Smart Stake 📈📊,cosmosvaloper18extdhzzl5c8tr6453e5hzaj3exrdlea90fj3y,143
cosmoshub-4,cosmosrescue,cosmosvaloper1hkqejlyrj9h8knms9hwvrnp9xhqvjqlseh06vq,138
cosmoshub-4,Leap Wallet,cosmosvaloper1nesedjyngslkvgg8jxy6nuy6r4g6ty0fdk3yky,131
cosmoshub-4,🛡️Bunkerstake.io,cosmosvaloper1fs0vl7jem78pmhladkludtkun3cgkrwkt8czur,129
cosmoshub-4,ECO Stake 🌱 | REStake.app,cosmosvaloper1a37ze3yrr2y9nn98l6frhjskmufvd40cpyd0gq,128
cosmoshub-4,Golden Ratio Staking,cosmosvaloper1nuhls0wyf8slhmuasha5pz0u89jrf9nnugq8ak,127
cosmoshub-4,Node Guardians,cosmosvaloper1jst8q8flpn94u9uvkpae8mrkk3a5pjhxx529z2,124
cosmoshub-4,Quasar 🤖🧬🧠,cosmosvaloper14yncgrhz5t0j6p9yfm0eht65ltter2kqwkn6dc,118
cosmoshub-4,CroutonDigital,cosmosvaloper1nlfrwx5t3mm3cuqqkvjv6jv24m7s2z5utzfe8s,111
cosmoshub-4,0base.vc,cosmosvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q46fe2xk,107
dydx-mainnet-1,Kiln,dydxvaloper1u9xeaqdjz3kky2ymdhdsn0ra5uy9tc3elj2jte,950
dydx-mainnet-1,Keplr,dydxvaloper1jvct2ck9hptwyzrr0umfvwxed7n9nhhj0wfmdf,892
dydx-mainnet-1,Cosmostation,dydxvaloper1vl5ty47uwpfv4mcutwv4zam09mvvvdgy09n0l5,718
dydx-mainnet-1,Nansen | Stake to Stack Points,dydxvaloper1c9ye54e3pzwm3e0zpdlel6pnavrj9qqv2ttvgk,717
dydx-mainnet-1,Stakecito,dydxvaloper18jr2wx3qsu8g9gep6jypcxunx2jvcjquxk60wc,652
dydx-mainnet-1,CryptoCrew X Defi Dojo,dydxvaloper199fjq4rnfvz24cktl8cervx8h8e90ruk3yrrdn,556
dydx-mainnet-1,Informal Systems,dydxvaloper1x20lytyf6zkcrv5edpkfkn8sz578qg5se6j3y3,546
dydx-mainnet-1,Crosnest,dydxvaloper1y6ncfxx8x9sqec97pehjw0k32slw63850ltjrn,541
dydx-mainnet-1,Imperator.co,dydxvaloper1mwhwf9rqh64ktr8t8xnz37nhg7vvy42ec56jwe,468
dydx-mainnet-1,Smart Stake 📈📊,dydxvaloper1t8hjjca8kecjtuhs2qy83maurj78fq2z5c44z5,441
dydx-mainnet-1,RHINO 🦏,dydxvaloper1cpz0jtj6rkezzs7z8k5gy6py05sxdkmyvggvvh,438
dydx-mainnet-1,TTT VN,dydxvaloper1r227t4qx8muzshsl862n4cgdswsesyd0pp42un,425
dydx-mainnet-1,CLC,dydxvaloper1e0r3fljewfvj7729q6f07m8fy9v5e208s5ztkf,418
dydx-mainnet-1,Nodes.Guru,dydxvaloper19ylcqyrgsejrghujsf6utrgw69nukw9q0xe0sj,402
dydx-mainnet-1,AutoStake 🛡️ Slash Protected,dydxvaloper1gf9yvztyvnc3aqrkjd8hfnaf8pk56sl7mzfage,391
dydx-mainnet-1,PRO Delegators,dydxvaloper1rqhxemv6e5x43uny8qdyq78zneuk49pe5gkltz,318
dydx-mainnet-1,Silk Nodes,dydxvaloper1w44vfk3jzh69p7yawwqcaazuxz944ve95qpaf8,290
dydx-mainnet-1,Interstellar 🍸,dydxvaloper1u0exa7dqlsgvfje9sg0emxrmtdmvakp7d0f697,285
dydx-mainnet-1,DELIGHT,dydxvaloper1mnj3vlwgud7fvfx7tgawmx8k2gd40fy2amarjg,217
dydx-mainnet-1,Enigma,dydxvaloper160n4rwm854v06ppkly2pt0zc9rpwlm5y2gjyqf,203
dydx-mainnet-1,Cosmic Validator | 100% Uptime,dydxvaloper1k2mlt4akhddh8gz9r3227ruuaestgdczx60vqk,132
evmos_9001-2,Disperze,evmosvaloper1sp9frqwep52chwavv3xd776myy8gyyvkv5uysl,1508
evmos_9001-2,Allnodes,evmosvaloper1c55g6u7q2uzgks9gjp80sle8n6qcyg64vk64g2,1508
evmos_9001-2,NodeStake,evmosvaloper1xaxg47uw046uw8vgpp3da367ctw9aguqjuyyyx,1393
evmos_9001-2,polkachu.com,evmosvaloper125fkz3mq6qxxpkmphdl3ep92t0d3y969xmt8hz,1341
evmos_9001-2,SG-1,evmosvaloper1dgepvcm7mqdqmzz9lng8kh88ykd298esn8qya5,1169
evmos_9001-2,0base.vc,evmosvaloper1rh9uz23gmhr6q92a45qrath4fr9ffefz4eas0z,1083
evmos_9001-2,Cosmos Spaces,evmosvaloper17z0xyw6vwjn6gqj86s3axs7mjsngdl6sncdwga,904
evmos_9001-2,Jerry's Pool,evmosvaloper1lldjhjnn32e8vek7cxe9g05nf8j74y0xs5zmsu,550
evmos_9001-2,[Beehive],evmosvaloper1nfx47fqnqpcarqwt7qn4fk0llc57vvh3wgg35c,544
haqq_11235-1,Forbole,haqqvaloper1yq0zsgqnyw5ya0vjxj3gd8yhdpw8uydekq5qrs,803
haqq_11235-1,polkachu.com,haqqvaloper1th8c90trv8pfvsqf2n9p4whlcdew2yy2wcmgnp,800
haqq_11235-1,POSITIVA Ultra,haqqvaloper1zsujldhz9azrfewl0gex5ey8f6kvf9dk6ufk47,800
haqq_11235-1,Lavender.Five Nodes 🐝,haqqvaloper1dqwmtp0ewnzep83mtf0j73xrwza74ncavusujw,800
haqq_11235-1,Neuler,haqqvaloper1a57vprf7lswm3aqy2g5gy509235wmtsfvf9q73,800
haqq_11235-1,Nodes.Guru,haqqvaloper1esy5m56f7gsgckjgvwreq6yd95rp5k2uf58sqw,599
haqq_11235-1,Forest Staking,haqqvaloper1ktu3f367c0j0yet6apuefy8xt5n7eswns7yuff,437
haqq_11235-1,Synergy Nodes,haqqvaloper1y4pfpkwpy6myskp7pne256k6smh2rjtaf0wcfl,371
haqq_11235-1,Abyss Finance,haqqvaloper1uz39tak5j7cctq9ss3l4pvlnngmng338thy062,356
haqq_11235-1,𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,haqqvaloper1ld747ks23dqheenk3pjth57claqqpfnxax6cea,313
haqq_11235-1,TakamulFi Validator,haqqvaloper1gcw6ru5akcmzvr3anqre8f3m8eml2rmrz8m6sl,308
haqq_11235-1,SerGo,haqqvaloper15uexkcv25gshhyunn97369y6379flhm7dsn3dc,307
haqq_11235-1,Halal Node,haqqvaloper1vk0v3xuusxh8tcu63nmzrll9xwfcnujev6pd4w,285
haqq_11235-1,F5 Nodes,haqqvaloper1x93c3lwves5xagxmx3rkku6scxt9yhwn243sts,259
haqq_11235-1,cryptobtcbuyer | Low fees 💚,haqqvaloper137867ch7xxe3a95a2rhs9xntzjp9q7yg0ylvgk,257
haqq_11235-1,StakingCabin,haqqvaloper1f6hy5d68hkx9wtp8er3mgdfwjfjr7tun5yu7us,228
haqq_11235-1,Palamar,haqqvaloper1xp597fjhgu6dx3a525htulkn36fqqntjaqvhct,188
haqq_11235-1,kioqq @ haqq.sh,haqqvaloper1a4qnqnk5ag0um6z3unkdth92v9c46x0dcpe2n0,185
haqq_11235-1,P-OPS Team,haqqvaloper1xwwut6nrqmqqyv4w5an4x0zwr8vt7vy7s723s6,172
haqq_11235-1,StakeBroker,haqqvaloper1rssz59ag9r4hm0tj8avp6x47uuqc9xtc8umtnr,171
haqq_11235-1,StakeUp,haqqvaloper1ysps8cnwp868hw3srcsy8mkk9cvv7g70evv2v9,171
haqq_11235-1,L0vd.com,haqqvaloper188rzn2dgqtfx98eke434xtas9ngef9c5zfccsw,171
haqq_11235-1,🙏 uGaenn ⛅,haqqvaloper1m7esphm6f43vanux04ug9tyrxm8awrhd4sm6nh,171
haqq_11235-1,The Honeybadger,haqqvaloper1s8p7kahfwghxz56elmdufgrvehzx20a99q9v7n,132
haqq_11235-1,KonsorTech,haqqvaloper1qujkgnaxmy5ngyudunh04j6ctpt8dp4u8h9rk8,117
haqq_11235-1,tarabukinivan,haqqvaloper1xwpeshg6v7fdg55evd9pzlay22a407dnxaat00,115
haqq_11235-1,cyberomanov,haqqvaloper1rf3e3z60lqattw7vxxfu328pwlzu60knjlddsf,114
haqq_11235-1,Blackhox,haqqvaloper1jt70r5w5q56fers0a4z2x95l92v360pw8mg5th,114
haqq_11235-1,SegaStakers,haqqvaloper10jqmd8rvggegva0r5smarr7avwwa8vce0q5gsh,114
haqq_11235-1,DTEAM,haqqvaloper1gygy6q8dvpmwy6ps2yj8d503up3hssuv9gv6yu,114
haqq_11235-1,Stake-Take,haqqvaloper1tnm7y48w5nh8wt0s2u0fxwu607xtqhk6v99773,114
haqq_11235-1,gmocoin,haqqvaloper1f2j8t0ddtak6z9td28wmv60xj6mlykzx65jr8w,114
injective-1,Zellic,injvaloper13v0sulppc8pgtk4907p3vaqgq54vyl9yqmf7av,797
injective-1,Informal Systems,injvaloper10xhy8xurfwts9ckjkq0ga92mrjz9txyygymqzp,800
injective-1,SCV-Security,injvaloper19a77dzm2lrxt2gehqca3nyzq077kq7qsgvmrp4,798
injective-1,Figment,injvaloper1g4d6dmvnpg7w7yugy6kplndp7jpfmf3krtschp,770
injective-1,Everstake,injvaloper134dct56cq5v7uerxcy2cn4m06mqf4dxrlgpp24,554
injective-1,Cointelegraph Decentralization Guardians,injvaloper1vgu49xjgle9k84smvrwlyuc38u0cakuz7q3a5f,490
injective-1,Deutsche Telekom,injvaloper1nngrhnm65wm8pu7wkah6hfs3vpd0xw463ydd65,357
injective-1,Cosmostation,injvaloper1rvqzf9u2uxttmshn302anlknfgsatrh5v7fl7e,347
injective-1,✅ CryptoCrew Validators,injvaloper1nq37nq79w2j76xj8qhjzcn6vh0wlx0qk2r7zm6,331
injective-1,Ready Block,injvaloper1yljq5pdnx84kkg30jfmz6ddu4eyp7twyp4z40f,322
injective-1,Black Panther | Delegate for Claimdrop,injvaloper10pe4avat38u38yzj5hvnw235uecfff6c73s8fn,291
injective-1,Allnodes,injvaloper14w4qu60azpz5zkw5yrcvmaxqh6xg5sny7qm6rm,267
injective-1,Republic,injvaloper1nxq05qdle8w5gm6fagda56euwt4rgvv4ktddcc,267
injective-1,Hex Trust,injvaloper1u8npsgrcyk4csp0cpzecwkvcqw4e6thqzcrvp7,252
injective-1,BitGo by Twinstake,injvaloper1pkyycsewsfclqq4vshge540hwnqpqvlj3p80an,247
injective-1,polkachu.com,injvaloper125fkz3mq6qxxpkmphdl3ep92t0d3y9695mhclt,246
injective-1,Smart Stake 📈📊,injvaloper1xwsnq88kc8wcrp34qenxf3dvhl5n02yj93u755,242
injective-1,Chorus One,injvaloper14yeq3lkajldaggj28hmq8xng9xux7x5g46hezv,240
injective-1,AutoStake 🛡️ Slash Protected,injvaloper1acgud5qpn3frwzjrayqcdsdr9vkl3p6hrz34ts,226
injective-1,Decentrio-Labs,injvaloper1mlsg82x0mnw88u2teg0kceautjktgcl08tqfs4,226
injective-1,Imperator.co,injvaloper1esud09zs5754g5nlkmrgxsfdj276xm64cgmd3w,225
injective-1,Citadel.one,injvaloper1hsxaln75wjs033t3spd8a0gawl4jvxawn6v849,192
injective-1,Keplr,injvaloper1845wspsvm3z95a2zycz3t49gn7celq48dlyscc,187
injective-1,Kiln,injvaloper1vm2gflv53mzy9ak4f8cr9ml3xus980wywe9fx2,184
injective-1,Helios Staking,injvaloper1ffsdugrhfzdyxltjve8v68n6aazyc6p97uhfn0,180
injective-1,B-Harvest,injvaloper1zpy3qf7us3m0pxpqkp72gzjv55t70huy33t47x,160
injective-1,HighStakes.ch | Daily Airdrops,injvaloper1f2kdg34689x93cvw2y59z7y46dvz2fk8lhddfz,138
injective-1,Neptune Foundation,injvaloper1qzu3s7uzydpj0vcgrgp04j7u48pgkesy7zl7t3,138
injective-1,NTT Digital,injvaloper177zqwtsnuhax28w5xpmf33wsl7l2xxf6y6xshc,136
injective-1,Kiln (legacy - please redelegate),injvaloper1rf0fczrw2gnhuju86kmjtku4dvf9dcc2mpe7pe,135
injective-1,Twinstake,injvaloper18cyc7wxru3g9de3emwy9pdh5x0vevxp3p2623y,130
injective-1,Crosnest,injvaloper1fqrdtx7pyps6eytn3356j9cs4f8zl0eevlt3rt,125
juno-1,0base.vc,junovaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4kjctkq,583
juno-1,Swiss Staking,junovaloper1y0us8xvsvfvqkk9c6nt5cfyu5au5tww2wsdcwk,576
juno-1,Silk Nodes,junovaloper1v676erkdwd3hq2n2a7xte5qpymdfa8c8uyatcw,503
juno-1,ECO Stake 🌱 | REStake.app,junovaloper19ur8r2l25qhsy9xvej5zgpuc5cpn6syydmwtrt,492
juno-1,Chainroot,junovaloper1c0r2r5e3usyjjy55dk5ktql9nc5nljk3jn6mkq,492
juno-1,Allnodes,junovaloper1v3lnt5cjjk9658yyrv2673pcqx3nzvkg256xjp,484
juno-1,Lavender.Five Nodes 🐝,junovaloper1wd02ktcvpananlvd9u6jm3x3ap3vmw59jv9vez,458
juno-1,Kleomedes,junovaloper1x8u2ypdr35802tjyjqyxan8x85fzxe6sk0qmh8,457
juno-1,Validatus,junovaloper19v94c3z7ckarwsum76kaagma0wqsqhh5w9jlsx,427
juno-1,🔥STAVR🔥 REStake ON✅,junovaloper177svs8gyz28pupaj6amgls6rahcmwmwq06fukv,408
juno-1,Stake&Relax 🦥,junovaloper1yg0h9xeseq3qfu2vkwj3m29yf42lnyfmqasn35,385
juno-1,polkachu.com,junovaloper1gp957czryfgyvxwn3tfnyy2f0t9g2p4pvzc6k3,380
juno-1,Stakeflow,junovaloper1ssmt2aveqpc7e0ncgxt0tpj83ur623dvk7uvng,375
juno-1,Crosnest,junovaloper1p0r4znp29547d8ra5k8t6ls0ztm3tj74ak38wz,325
juno-1,🐾TRACE™,junovaloper13uflwz6ncv7wuey55rhh08nlmskpdpfevckja0,319
juno-1,StakeTown,junovaloper12rkgnycfaqqyclrhquzerrm4nfwg6um26l2aqw,269
juno-1,StakeLab.zone,junovaloper1la7th9kc3gdltl53cedxxqpkyk5runudrzwx55,254
juno-1,SmartNodes 🛡 Slash Protected,junovaloper1q3jsx9dpfhtyqqgetwpe5tmk8f0ms5qywje8tw,251
juno-1,CommunityStaking,junovaloper1zxx8j75ngm8m38v9l5wreaavwnsuun7gcq5cu8,247
juno-1,Disperze,junovaloper194v8uwee2fvs2s8fa5k7j03ktwc87h5ym39jfv,239
juno-1,Expedition | by Life and Crypto,junovaloper1tx2u0nvjwregdv6a5t5k7z0krv6l8l6hgq4z85,235
juno-1,Cosmos Spaces ☮️ 💜 ⚛️,junovaloper1836fhsg6yqpu98vezfc7caakchqe8pvske7t8q,234
juno-1,owlstake,junovaloper1t3cjxseweyyy5ssckdr2ynn0qx283hza33p056,207
juno-1,✅ CryptoCrew - 100% MEV revenue to Juno stakers! #IBCgang #REstake,junovaloper1ncu32g0lzhk0epzdar7smd3qv9da2n8w8mwn4k,191
juno-1,KalpaTech,junovaloper1ehkfl7palwrh6w2hhr2yfrgrq8jetgucskr2e0,178
juno-1,Inotel,junovaloper1z89utvygweg5l56fsk8ak7t6hh88fd0aa9ywed,164
juno-1,IcyCRO 🧊,junovaloper1nna7k5lywn99cd63elcfqm6p8c5c4qcup6gd43,163
juno-1,VairagyaNodes,junovaloper1qh8rgkdm77wrhlf7un20gz9gmtpxkyaeqsaq63,160
juno-1,Secure Secrets,junovaloper1vq8tw77kp8lvxq9u3c8eeln9zymn68rng8pgt4,145
juno-1,Cogwheel ⚙️,junovaloper1sz9nuewea8dlje7lzqymzyww8q0hun5q5ryep7,136
juno-1,GATA HUB,junovaloper1yeaw3dv6jk3hr290l2tsew7rr2vjykynme37s2,134
juno-1,CryptoDungeon,junovaloper13x4pynlp86prhcmtns742kgsgu7pjtzjeknkwx,129
laozi-mainnet,Cosmostation,bandvaloper17d3uhcjlh4jyqcep82jfsrg8avsngklxxan5tg,801
laozi-mainnet,sorawit,bandvaloper1ycs4g7xu8wmf7n4vwwtfsvhtfm7tekvwk34rxz,800
laozi-mainnet,Nansen | Stake to Stack Points,bandvaloper1c9ye54e3pzwm3e0zpdlel6pnavrj9qqvn4hl7n,695
laozi-mainnet,Chorus One,bandvaloper15urq2dtp9qce4fyc85m6upwm9xul3049fz627w,675
laozi-mainnet,B-Harvest,bandvaloper1q894x7p4ugl3q5l47e8ksll5k5lmx74fxqez5y,675
laozi-mainnet,Active Nodes,bandvaloper1nqmeykpnqdccxf2kfqnwszy748ll3qlzu0heyt,550
laozi-mainnet,Forbole,bandvaloper14kn0kk33szpwus9nh8n87fjel8djx0y0wz502z,544
laozi-mainnet,Wanchain,bandvaloper1lksevk5362eterq75haf7wxx6jdpgdzyd9ms9h,407
laozi-mainnet,HashKey Cloud,bandvaloper1dr64r506ln5n3aqqgkccf56uwdd9d9jvlh9l4p,405
laozi-mainnet,Citadel.one,bandvaloper10grrhfawl98ypn5x25zmqcp8f20eg9sw56v3e0,312
laozi-mainnet,Wellstake,bandvaloper1cuc594q8uam3rx90tztgplssnymlqnr5epmsjq,297
laozi-mainnet,polkachu.com,bandvaloper1cmx8hvx8pn9ezuc57rgy3dqqlkju6uph3mjwxs,281
laozi-mainnet,Ubik Capital,bandvaloper14wuzcsyttmyedc7e7z7e0exhg8k94x6eulj6pt,278
laozi-mainnet,Stakecito,bandvaloper1p26kdh5fx24qz9xa5jtjje8ha8ee9q44nrsc8c,277
laozi-mainnet,WeStaking,bandvaloper1qgvcttnjx3enjqg9pnhclt6d4z7qdknavg4q9c,275
laozi-mainnet,Imperator.co,bandvaloper1lvnlajgsn6mkx0p33g7ge6jyfpjlhrpv7clhqk,272
laozi-mainnet,htx,bandvaloper1aqqfs9dftsmdnp3tuzqfvpwd4768mj42pd67ea,269
laozi-mainnet,InfStones,bandvaloper1hln9scsl9yqup8nxyum06rmggql5m5zqwxmt3p,269
laozi-mainnet,Stake Shark,bandvaloper1nguv0kdayw7qhy6d354el4f87d67ynt52wrdk3,257
laozi-mainnet,Finality,bandvaloper1y6cjh2xy6550kw63wxzgyse85vxues809z3sys,216
laozi-mainnet,Enigma,bandvaloper1pp534se9rmt59d5zkv4p8cp6jj5zxm4uxdhejs,189
laozi-mainnet,StakeCraft,bandvaloper1unfg2zhnssl07tql8d85zc6rx7zsfs5qh206av,163
