Validator Name,Validator Address,Stride Delegations,Live Delegations,Delegations Minus Stride,Commission,CEX,Active,Uptime,Governance,Eligibility,Reason,Current Weight,New Weight
[ block pane ],osmovaloper1z0sh4s80u99l6y9d3vfy582p8jejeeu6tcucs2,0,67549634560,67549634560,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Crypto Assassin,osmovaloper1f6wx6r7567wu5j4ysskshkmsrk29sme97x25ca,0,67287229802,67287229802,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Notional,osmovaloper1083svrca4t350mphfv9x45wq9asrs60c6rv0j5,0,62052541134,62052541134,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
GATA HUB,osmovaloper1d5ada26tcd24wltfakqkkdu3656k6n4chnyz8h,0,60770537226,60770537226,5.00%,N,Y,0.999,1/10,N,gov<5/10 (fraction=0.100),0.00%,
Multiplex,osmovaloper182d2cjt4al2qxkrgx2kp3v8rvm2jc50ft8wz57,0,57320636788,57320636788,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
CroutonDigital,osmovaloper1h6pv6eymyf40w0xjuuacj3vnu9lxwq8u0nm7uj,0,54460342621,54460342621,5.00%,N,Y,0.997,8/10,N,bottom_5%_stake,0.00%,
blockscape,osmovaloper13x77yexvf6qexfjg9czp6jhpv7vpjdwwpuclc8,0,47589433238,47589433238,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Chill Validation,osmovaloper1dvpxxkksf5hrhnycsgyyjnal79lp7gp3n59t0d,0,46498847692,46498847692,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
ZKV,osmovaloper1v5y0tg0jllvxf5c3afml8s3awue0ymjusax93d,0,43675216187,43675216187,7.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
SpaceStake,osmovaloper1rcv35vylf4x5jhtx20y4p9d6ywtc7cuqayxhuh,0,40943740352,40943740352,5.00%,N,Y,0.997,10/10,N,bottom_5%_stake,0.00%,
DELIGHT,osmovaloper1mt33s7d3mdshunkt37tkugumq3uxfw2wcvrspk,0,37672479984,37672479984,5.00%,N,Y,0.987,9/10,N,bottom_5%_stake,0.00%,
commercio.network,osmovaloper103s29j7dyc3utljce802m38p2kk89taj0r2hxa,0,37326537262,37326537262,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
[SHUTTING DOWN] AUDIT.one,osmovaloper1w4x44ek799hvg97x0mfwu6gg5dww2r8fdpqql4,0,35307451969,35307451969,5.00%,N,N,,,N,"inactive, name_excluded (shutting down), uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
artifact,osmovaloper1rhjvcesshc833dqwdlwskwcjz08gcnxq73dnqc,0,35101299430,35101299430,5.00%,N,N,0.997,0/10,N,"inactive, gov<5/10 (fraction=0.000)",0.00%,
Gelotto 🛡 Slash Protected,osmovaloper1cqdhr7arcezmkhy32qzsqsjvq2rheuhxw9uq8w,0,34625572984,34625572984,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
validator.network,osmovaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992a3z2szp,0,33291763123,33291763123,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Go,osmovaloper13t30u88ehaq3dlp5uzkxmn9u98nrskjyrutvvs,0,27400295356,27400295356,7.50%,N,N,0.999,0/10,N,"inactive, gov<5/10 (fraction=0.000)",0.00%,
"Moved to Oldcat - airdrop DHK every month, Please redelgate",osmovaloper106yua27d3dg4er6w2fkq68s5svd9hngu35nxqr,0,26796273768,26796273768,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Kleomedes,osmovaloper1mmzazkl47l9e7aqrygp5kks9n30gcc730qlmwe,0,26391102796,26391102796,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Redelegate to another validator.,osmovaloper1hk64xxqufcdyh627s29mruep8yfmxpuuclacer,0,26291397852,26291397852,5.00%,N,N,,,N,"inactive, name_excluded (redelegate), uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
shutting down - redelegate,osmovaloper1tj76vuaqu23eex2v6vlqc93ytsselvama69re6,0,24124990223,24124990223,5.00%,N,N,,,N,"inactive, name_excluded (redelegate), uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Levana 🐉 Powered by Cros Nest,osmovaloper1k5mws9tqgflx6rvhq6x0tnsdw0ddfkptwf3ch9,0,23097489166,23097489166,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Kahuna Please Redelegate,osmovaloper17r0cp9zrtkvzlz7a2r09gmdxwqfyje98gfer6u,0,22188726792,22188726792,5.00%,N,N,,,N,"inactive, name_excluded (redelegate), uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
StakeThat - autorestake,osmovaloper14suzzfw7rkz7uke8w9lhttnvewku7sd06djndg,0,20992593452,20992593452,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Shutting down - Please redelegate to a different validator,osmovaloper1zqevmn000unnjj709akc8p86f9jc4xevf8f8g3,172939262509,192515349209,19576086700,5.00%,N,N,,,N,"inactive, name_excluded (redelegate), uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",3.61%,
Cypher Core,osmovaloper1pjmngrwcsatsuyy8m3qrunaun67sr9x74vvvdk,32575816713,50951910771,18376094058,10.00%,N,N,0.952,8/10,N,inactive,0.68%,
decomm,osmovaloper1q6xc9x054z9y7ll7k740j2cvdsllsfhs5rxyaj,0,18348465304,18348465304,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Obi,osmovaloper14ts0j42qkpr43a3tgxr7zz6l6zdf7hdes5jpma,37845434131,54851430404,17005996273,5.00%,N,N,1,6/10,N,inactive,0.79%,
LikeCoin by Liker Land,osmovaloper1fr62zx24gapdul0gze8lt3y9fmtt7h6mqq0amd,0,15926251605,15926251605,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
vido.info,osmovaloper19j2hd230c3hw6ds843yu8akc0xgvdvyu4arf82,0,15086118822,15086118822,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
SpectrumX,osmovaloper1yxg83zcuwfwvyagdzh3a8p45cgqxtrsg2segqf,0,14752711788,14752711788,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
SolidarityNode,osmovaloper1tm7wyp4wjqfa2txadfxnvmun65mqpz76dxh4du,0,12982674277,12982674277,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
reynisfjara,osmovaloper14lzvt4gdwh2q4ymyjqma0p4j4aykpn92l4warr,0,12940473333,12940473333,100.00%,N,N,,,N,"inactive, commission>10%, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Coverlet,osmovaloper1273zsxhxd5dlgcr2zjf5x25275hjcp3udgkz9z,0,12221454163,12221454163,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Quebec,osmovaloper1t3v9clrvqeudph4gf9fthcn4csalahfuq3nhme,0,12209178922,12209178922,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Astroquirks,osmovaloper1udp8gef365zcqhlxuepewrxuep9thjanuhxcaw,0,12061393444,12061393444,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
<decommissioned>,osmovaloper1tv9wnreg9z5qlxyte8526n7p3tjasndede2kj9,0,11047756721,11047756721,20.00%,N,N,,,N,"inactive, commission>10%, name_excluded (decommissioned), uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
⊤⊥,osmovaloper1d4pn8f3q5dn0g4uwr2egh5mgzrnf7fhh53tuu4,0,11039372568,11039372568,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Snow Fall,osmovaloper1uhwy40w2jg22m2yup4qepqa420x2tfz00ngrhr,0,10463364600,10463364600,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
CrowdControl,osmovaloper150722lyxdh25vhhwp89qxp3574lv4tx8j6u0ge,0,10451038514,10451038514,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Sr20de,osmovaloper1z424aqrtmletkpakgt67kl4fq68tewg22pz06a,0,9747310321,9747310321,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Polaris,osmovaloper1rcp29q3hpd246n6qak7jluqep4v006cd8q9sme,0,9615814117,9615814117,100.00%,N,N,,,N,"inactive, commission>10%, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
HFA X Defi Dojo,osmovaloper1japz8jxqcd7zlrcavd53l8vs2w6ukufrju7lyk,0,9357511326,9357511326,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Stake&Relax 🦥,osmovaloper1c0hr48wkpfcmdljz0xjdxqak4a09ngs366wp8x,0,7921882571,7921882571,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
bryanlabs [DECOMMISSIONED],osmovaloper1dnmz4yzv73lr3lmauuaa0wpwn8zm8s20lg3pg9,0,7562890455,7562890455,10.00%,N,N,,,N,"inactive, name_excluded (decommissioned), uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
NodesByGirls ❤️,osmovaloper1cm83xqns9sqhv9a8vd6fggt6mvuu8mmzszknae,0,7448956868,7448956868,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Frog OSMO,osmovaloper13eq5c99ym05jn02e78l8cac2fagzgdhh4294zk,0,7321299742,7321299742,100.00%,N,N,,,N,"inactive, commission>10%, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Mr.K,osmovaloper1cv4leeaavx5lu5n7jgrdklt76rgx2xtdnmvwnu,0,7007233205,7007233205,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
binance staking,osmovaloper12t3xdsjlkczucc3dznpvrll7n9lyt3mulhp7ue,0,6080331494,6080331494,5.00%,Y,N,,,N,"inactive, CEX, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Komikuri,osmovaloper1j7euyj85fv2jugejrktj540emh9353ltnz0lvc,0,6024756250,6024756250,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Please redelegate - Decommissioning,osmovaloper1vkfmegxrsveefn2wmudh7apxuzu2n77654ad62,0,5884846217,5884846217,5.00%,N,N,,,N,"inactive, name_excluded (redelegate), uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Stakeflow,osmovaloper16rnhjchh7fgcm37c52vuqxhv0hvdsmls3f8aw9,0,5242983314,5242983314,7.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
BK Stakehouse 🥩,osmovaloper15ft5d3dp9e9u4c3jxpxaqfmucnnrmgqtt454my,0,5152860836,5152860836,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
BlockHunters 🎯,osmovaloper1symf474wnypes2d3mecllqk6l26rwz8m720t3k,0,5012300242,5012300242,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Redelegate to AlphaNodes🛸,osmovaloper19fec46jadzr4y6gd596kkf8sskm7eyq32kkwc7,0,4668476033,4668476033,5.00%,N,N,,,N,"inactive, name_excluded (redelegate), uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
MultiChain Ventures,osmovaloper1zxavllftfx3a3y5ldfyze7jnu5uyuktsfx2jcc,0,4118655296,4118655296,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Bored Ape Server,osmovaloper17z6mxxmkk5vykq6m4c2vexqjs6eq0zqualtqu3,0,3641458570,3641458570,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Dora Factory Closed,osmovaloper14fpkylq7y7eenakv0h56yu8jh922p9uvyeugty,0,3554047500,3554047500,20.00%,N,N,,,N,"inactive, commission>10%, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
天照☀,osmovaloper133va8vgy0ygfjmvzy64pgay5w6lg4239nagwnk,0,3025742373,3025742373,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
DEFUNCT,osmovaloper13e2ale5hzxx2ca70eg50psd894hn7gkkn6w6ly,0,3000755721,3000755721,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Valnodes - Carbon Neutral Staking,osmovaloper1vrw2c99yvu5t9gugzuj38w35vmhmazzgx7dckk,0,2937849710,2937849710,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
SpacePotato,osmovaloper16gm3cvhluf9xfurkx9qgxq7pldvd479l0j6zms,0,2810708625,2810708625,10.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
DO NOT DELEGATE HERE,osmovaloper1zfcmwh56kmz4wqqg2t8pxrm228dx2c6hhzhtx7,0,2537173269,2537173269,5.00%,N,N,,,N,"inactive, name_excluded (do not delegate), uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
NodesHub,osmovaloper1tz8cj46j4mw2498e3n5pl60q3xmvy80xymn4cu,0,2450050004,2450050004,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Quasar 🤖🧬🧠,osmovaloper13nz2gn6u0967mlhnuvw2dvhh3l8gdg0k6fhvw3,0,2326051040,2326051040,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Bi23 Labs,osmovaloper1pfh243e50apq0zut00vyhd3sqek0jthc8wvxws,0,2101367507,2101367507,100.00%,N,N,,,N,"inactive, commission>10%, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
a41,osmovaloper18m4wkxw865cmxu7wv43pk9wgssw022kjyxz6wz,0,2061370526,2061370526,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Blockpower,osmovaloper179fv09z9lhsyduf5xkgyc3ytelljtddxst2c48,0,2010685254,2010685254,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Blocks United,osmovaloper10pt2rk73ksua9nee7c2x5le4yxqnczuefgae62,0,1882399249,1882399249,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
VALIDARIOS,osmovaloper1yaa0s7thg03480nwfpdazvj9a0s9gyav0n2gj0,0,1777020214,1777020214,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
NodeStake,osmovaloper19f0w9svr905fhefusyx4z8sf83j6et0gj8mz6e,0,1508109187,1508109187,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
"Earth+ (shutting down, pls redelegate 🌎💙)",osmovaloper1z2q6gse6fafvdju6zvgx7r7sj6zjtg75xu6cg0,0,1406407020,1406407020,7.00%,N,N,,,N,"inactive, name_excluded (redelegate), uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Delicious,osmovaloper1ltch7uamdats4lphq6r6gl8ftyzhwzgvlnd38v,0,1396506000,1396506000,10.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
tree-frog,osmovaloper1h3rgv70cp2uapm5066l38u468udxkx3ecdpv04,0,1311636730,1311636730,100.00%,N,N,,,N,"inactive, commission>10%, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
BasBlock,osmovaloper1vzcxcv9v4cymknqyj8a7qqp45apt7kyrvuwhxr,0,1161310010,1161310010,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Wetez,osmovaloper1s05va5d09xlq3et8mapsesqh6r5lqy7mp0pk6a,0,1103509822,1103509822,10.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Cosmic Validator,osmovaloper1de7qx00pz2j6gn9k88ntxxylelkazfk3llxw6r,0,1101797294,1101797294,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
kooltek68,osmovaloper13th3pfkmjqpdegvz9c569y0ashwmyp3cxypg6a,0,1045213167,1045213167,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Undelegate Please,osmovaloper1n3xtg6dpk8wvusank9s2h9j39l2taac88els9n,0,1042633590,1042633590,5.00%,N,N,,,N,"inactive, name_excluded (undelegate), uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Ubik Capital,osmovaloper10valuxrrt5guceq5eu8tcf566vkegylksajxdk,0,1023010000,1023010000,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Notional.Ventures,osmovaloper16x4vlh65q5yqa3ghyxs3d9f3mgdz8t2z20ap0r,0,1023008949,1023008949,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
ztake.org,osmovaloper102ruvpv2srmunfffxavttxnhezln6fncrdjd27,0,1006790262,1006790262,7.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Lumina,osmovaloper1f896ruvr87ldqexmg0cqskcew935thnr7e36v0,0,1002010000,1002010000,7.50%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Cat Boss,osmovaloper1wke3ev9ja6rxsngld75r3vppcpet94xxwcmk4v,0,925533325,925533325,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
KDF,osmovaloper1epp52vecttkkvs3s84c9m8s2v2jrf7gtpx6pq0,0,837514297,837514297,100.00%,N,N,,,N,"inactive, commission>10%, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
osmosis,osmovaloper1lvf93n263wrl9dwautjyhcg32ltsvkgfp6qyjm,0,795305266,795305266,9.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
PLEASE REDELEGATE,osmovaloper1gxlsy3jmt5aevkmlfh7rnnxrtqzqe4a65vr776,0,790270722,790270722,5.00%,N,N,,,N,"inactive, name_excluded (redelegate), uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Stakepile,osmovaloper14syzusqsh8gp7evd0gcqxjjywljgdtdurn79r3,0,785289969,785289969,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Parakeet,osmovaloper1prmsfrgvla0u8x3kwc8k0mcqqve3h8y73d37nm,0,770700916,770700916,100.00%,N,N,,,N,"inactive, commission>10%, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Consensus One,osmovaloper1ldu6ew0cff400qmn0trkad38gx250zny45q9au,0,764263454,764263454,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
MediBloc,osmovaloper1y43ue2slm002myeafmd5rndedgv4ltfumcnsjj,0,748506875,748506875,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Thanos.one | I am... inevitable,osmovaloper1kx0gda86dlywg07083gn3dkulduuc0dr38ylk0,0,730852402,730852402,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
DexTrac,osmovaloper1evn0tlzgcdu9x79kfv6jvs5tk5kqkp3n6vfddj,0,723011404,723011404,10.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Ethereal Ventures,osmovaloper1fdratlcgy56etxd07n03vcfm20m4mff8qzn2p3,0,687476686,687476686,6.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Inactive Validator,osmovaloper1f6taewxze2sxang7293dff6qju4r4uwg7znp6j,0,660869169,660869169,5.00%,N,N,,,N,"inactive, name_excluded (inactive), uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
BR Labs,osmovaloper1dgpzuja328gtv8pwvz5k8geqwpqxc35h69suf8,0,629288024,629288024,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
mp20,osmovaloper1whdjuaspv2y3v02pjywncs7xmzpeudkfg9ukjw,0,628106745,628106745,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Four Moons,osmovaloper1adm6z5krjhu527v8y9umvye9vf04efgya5f2wk,0,626991029,626991029,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Astra.Voyage,osmovaloper1uvl2g9nd8qttjjyxjs30x7fj878d3wt4y3y0jq,0,614511350,614511350,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Kitkat by EVIA,osmovaloper1rjkttj9tc3xzn4fazvt7dgffzqfd5vd6vd98xq,0,586246365,586246365,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Staky.io,osmovaloper1rmdzkje2eh34fgerdq75lwgzy44u43erqdnnh3,0,532285272,532285272,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
ContributionDAO,osmovaloper1qjwtfqzpf0tw28fau943tnx8hqq4ag0hrc3lmc,0,500520000,500520000,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
TR-3B ASTRA,osmovaloper1eprd0gn8s9y82kvyejggefqxkq4v7s54eal5r5,0,397969434,397969434,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Terra Nodes,osmovaloper1slwwlax7xgssa25a2upj0yvlz6qpsdelvwv4hy,0,393505422,393505422,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
CosmoNibble(Redelegate please),osmovaloper176yy5702epk59gaaqtgv567rdyv2gx36cjns7a,0,368000009,368000009,5.00%,N,N,,,N,"inactive, name_excluded (redelegate), uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
PUPMØS,osmovaloper13pgywr7hfp479rehs8fg2pnuakdue47g5nfchz,0,305042663,305042663,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
PLEASE REDELEGATE - Flipside,osmovaloper1gw6z2kn7z7cg747czxq98yczcmauk29uzqfuw4,0,276903282,276903282,5.00%,N,N,,,N,"inactive, name_excluded (redelegate), uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
DeFi100-iCosmosDAO 💯⚛️,osmovaloper1d5hmn9es40tlmdaljepz8xwxh83sypxclkmyyg,0,258285868,258285868,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
SpotOnChain.ai,osmovaloper1ky4y6tckqal2m2sqf6nalmq546sta0s2ejme0d,0,202069250,202069250,10.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Kalia Network,osmovaloper1fhqe8f7ej77xnev0gvljkl2lm95hlzgd6pky70,0,200010000,200010000,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
OSMOSIS.DLINODES.COM,osmovaloper17gt8ctjyaqcxt3435nahlacf227p3v77yv463l,0,200000000,200000000,7.77%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
validator.moe,osmovaloper10l8mq9rm035n5ph96k9v7z3xhark5c6yx0j8w8,0,194418857,194418857,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
SOLAR Labs,osmovaloper16jn3383fn4v4vuuvgclr3q7rumeglw8kdq6e48,0,188579651,188579651,10.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Blockwavelabs,osmovaloper1wrkm99xhcqwq4v0q7lcf8wujvy6qjhenddxhp6,0,182116330,182116330,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
256x25,osmovaloper1dhsd0806a6jj3q22dejzena2hxqsrmrac50ekc,0,179500000,179500000,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Analytic Dynamix,osmovaloper13sckm5ahl6p7a30hq9xaf2aeur0cw3dxnagumn,0,174917419,174917419,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
samurai,osmovaloper1dpwecca283m0c20dmsfzztp4mma8h9ajxwvx52,0,162799659,162799659,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
coaction,osmovaloper1kf57pzfwdx5v4cwyq6at0p62vchel9pwukjvud,0,160796424,160796424,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
16psyche,osmovaloper1gwmw0w4gul7885f9ce84ersp5thdnqceesr052,0,142705681,142705681,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Sunshine Validation #solarpower,osmovaloper1vmkt6ysppk8m4rhlq78tpqyh429lhlsah4mn3y,0,129977864,129977864,6.93%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Androma DAO,osmovaloper1l034wm5h2hktkdq75fd6p099kwzhljn7hxlx79,0,127166903,127166903,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
